Time Stamp, O3FLOW-INST (cc/m), SMPFLW-INST (cc/m),header_correct 
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
1/9/2023 07:00,0,0,0
1/9/2023 07:15,0,0,0
1/9/2023 07:30,0,0,0
1/9/2023 07:45,0,0,0
1/9/2023 08:00,0,0,0
1/9/2023 08:15,0,0,0
1/9/2023 08:30,0,0,0
1/9/2023 08:45,0,0,0
1/9/2023 09:00,0,0,0
1/9/2023 09:15,0,0,0
1/9/2023 09:30,0,0,0
1/9/2023 09:45,0,0,0
1/9/2023 10:00,0,0,0
1/9/2023 10:15,0,0,0
1/9/2023 10:30,0,0,0
1/9/2023 10:45,0,0,0
1/9/2023 11:00,0,0,0
1/9/2023 11:15,0,0,0
1/9/2023 11:30,0,0,0
1/9/2023 11:45,0,0,0
1/9/2023 12:00,0,0,0
1/9/2023 12:15,0,0,0
1/9/2023 12:30,0,0,0
1/9/2023 12:45,0,0,0
1/9/2023 13:00,0,0,0
1/9/2023 13:15,0,0,0
1/9/2023 13:30,0,0,0
1/9/2023 13:45,0,0,0
1/9/2023 14:00,0,0,0
1/9/2023 14:15,0,0,0
1/9/2023 14:30,0,0,0
1/9/2023 14:45,0,0,0
1/9/2023 15:00,0,0,0
1/9/2023 15:15,0,0,0
1/9/2023 15:30,0,0,0
1/9/2023 15:45,0,0,0
1/9/2023 16:00,0,0,0
1/9/2023 16:15,0,0,0
1/9/2023 16:30,0,0,0
1/9/2023 16:45,0,0,0
1/9/2023 17:00,0,0,0
1/9/2023 17:15,0,0,0
1/9/2023 17:30,0,0,0
1/9/2023 17:45,0,0,0
1/9/2023 18:00,0,0,0
1/9/2023 18:15,0,0,0
1/9/2023 18:30,0,0,0
1/9/2023 18:45,0,0,0
1/9/2023 19:00,0,0,0
1/9/2023 19:15,0,0,0
1/9/2023 19:30,0,0,0
1/9/2023 19:45,0,0,0
1/9/2023 20:00,0,0,0
1/9/2023 20:15,0,0,0
1/9/2023 20:30,0,0,0
1/9/2023 20:45,0,0,0
1/9/2023 21:00,0,0,0
1/9/2023 21:15,0,0,0
1/9/2023 21:30,0,0,0
1/16/2023 10:15,0,0,0
1/16/2023 10:30,0,0,0
1/16/2023 10:45,0,0,0
1/16/2023 11:00,81.1,890.8,8.6
1/16/2023 11:15,80.8,890.7,8.6
1/16/2023 12:15,0,0,0
1/16/2023 12:30,0,0,0
1/16/2023 12:45,80.8,888.9,8.5
1/16/2023 13:00,80.9,888.5,8.6
1/16/2023 13:15,80.9,917.7,8.6
1/16/2023 13:30,80.7,887.5,8.6
1/16/2023 13:45,80.9,887.4,8.6
1/16/2023 14:00,80.6,916.9,8.6
1/16/2023 14:15,80.7,887.2,8.6
1/16/2023 14:30,80.8,887.1,8.6
1/16/2023 14:45,80.8,886.6,8.5
1/16/2023 15:00,80.7,915.9,8.5
1/16/2023 15:15,80.8,886,8.5
1/16/2023 15:30,80.7,886.1,8.5
1/16/2023 15:45,80.6,915.7,8.5
1/16/2023 16:00,80.8,915.7,8.6
1/16/2023 16:15,80.7,886.2,8.6
